# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.000000000000000146e+05,1.600000000000000000e+03,7.787793075394063635e+03,-4.280316193269380065e+00,6.589405137122539600e+02
1.000000000000000146e+05,1.680000000000000000e+03,7.754499572698964585e+03,-4.262204985757213294e+00,6.789070063627236777e+02
1.000000000000000146e+05,1.760000000000000000e+03,7.719946609597254792e+03,-4.244262806560935353e+00,6.995756133781404742e+02
1.000000000000000146e+05,1.840000000000000000e+03,7.684106922604961255e+03,-4.226484594385619076e+00,7.209398772000902227e+02
1.000000000000000146e+05,1.920000000000000000e+03,7.646953370861022449e+03,-4.208862074966373434e+00,7.430011430854669925e+02
1.000000000000000146e+05,2.000000000000000000e+03,7.608459068734388893e+03,-4.191388367515740399e+00,7.657671075157561518e+02
1.000000000000000146e+05,2.080000000000000000e+03,7.568594857257185140e+03,-4.174039111566392179e+00,7.892580409278003799e+02
1.000000000000000146e+05,2.160000000000000000e+03,7.527334401374961089e+03,-4.156805055489672718e+00,8.134964440383201918e+02
1.000000000000000146e+05,2.240000000000000000e+03,7.484647375695763003e+03,-4.139667628454755999e+00,8.385150629461695644e+02
1.000000000000000146e+05,2.320000000000000000e+03,7.440503151498688567e+03,-4.122606177659435822e+00,8.643548771463050571e+02
1.000000000000000146e+05,2.400000000000000000e+03,7.394869410391675046e+03,-4.105598274593149632e+00,8.910654531396107814e+02
1.000000000000000146e+05,2.480000000000000000e+03,7.347711764773259347e+03,-4.088619633644326790e+00,9.187055723957415694e+02
1.000000000000000146e+05,2.560000000000000000e+03,7.298993343436413852e+03,-4.071644144093210294e+00,9.473439701735308063e+02
1.000000000000000146e+05,2.640000000000000000e+03,7.248674269187182290e+03,-4.054637293252082664e+00,9.770646409848326357e+02
1.000000000000000146e+05,2.720000000000000000e+03,7.196711735691559625e+03,-4.037585466122115108e+00,1.007948732032950716e+03
1.000000000000000146e+05,2.800000000000000000e+03,7.143057647407327750e+03,-4.020447526549711270e+00,1.040107256513721950e+03
1.000000000000000146e+05,2.880000000000000000e+03,7.087660886300268430e+03,-4.003187078994960402e+00,1.073662917213768424e+03
1.000000000000000146e+05,2.960000000000000000e+03,7.030464278804029163e+03,-3.985770884357647148e+00,1.108751817454049615e+03
1.000000000000000146e+05,3.040000000000000000e+03,6.971404873664556362e+03,-3.968162031685975588e+00,1.145530716706279918e+03
1.000000000000000146e+05,3.120000000000000000e+03,6.910412959027317811e+03,-3.950324669819969436e+00,1.184175266433074739e+03
1.000000000000000146e+05,3.200000000000000000e+03,6.847412019287662588e+03,-3.932210181687350481e+00,1.224897677437317498e+03
1.000000000000000146e+05,3.280000000000000000e+03,6.782316879462316138e+03,-3.913801132959510376e+00,1.267900431292854137e+03
1.000000000000000146e+05,3.360000000000000000e+03,6.715032909808395743e+03,-3.894967355380610119e+00,1.313557816063093469e+03
1.000000000000000146e+05,3.440000000000000000e+03,6.645458172816793194e+03,-3.875844584982153673e+00,1.361928471694113114e+03
1.000000000000000146e+05,3.520000000000000000e+03,6.573479890246036121e+03,-3.856260293013481277e+00,1.413512364244902074e+03
1.000000000000000146e+05,3.600000000000000000e+03,6.498975549538295127e+03,-3.836211260215935059e+00,1.468623799394669732e+03
1.000000000000000146e+05,3.680000000000000000e+03,6.421816074039320483e+03,-3.815699982791552092e+00,1.527592713220446512e+03
1.000000000000000146e+05,3.760000000000000000e+03,6.341865832195019721e+03,-3.794726490302040567e+00,1.590777013974566898e+03
1.000000000000000146e+05,3.840000000000000000e+03,6.258987138343324659e+03,-3.773313096643050812e+00,1.658510845818374264e+03
1.000000000000000146e+05,3.920000000000000000e+03,6.173048183779307692e+03,-3.751533224455788851e+00,1.731017449634041213e+03
1.000000000000000146e+05,4.000000000000000000e+03,6.083933336104501905e+03,-3.729503987165816881e+00,1.808373463589579387e+03
1.000000000000000146e+05,4.080000000000000000e+03,5.991560272351626736e+03,-3.707424670093306229e+00,1.890346839767911206e+03
1.000000000000000146e+05,4.160000000000000000e+03,5.895903452443531023e+03,-3.685592686412667796e+00,1.976239315636757510e+03
1.000000000000000146e+05,4.240000000000000000e+03,5.797029825716261257e+03,-3.664435978162009278e+00,2.064641788474798886e+03
1.000000000000000146e+05,4.320000000000000000e+03,5.695139727623188264e+03,-3.644545587992488400e+00,2.153139950334932564e+03
1.000000000000000146e+05,4.400000000000000000e+03,5.590620443196174165e+03,-3.626686231860568821e+00,2.238071371450927018e+03
1.000000000000000146e+05,4.480000000000000000e+03,5.484094918376234091e+03,-3.611784570675279138e+00,2.314424320037482630e+03
1.000000000000000146e+05,4.560000000000000000e+03,5.376458961005482706e+03,-3.600871404707780776e+00,2.376081449824791434e+03
1.000000000000000146e+05,4.640000000000000000e+03,5.268875067150172072e+03,-3.594961148762229275e+00,2.416604278421563322e+03
1.000000000000000146e+05,4.720000000000000000e+03,5.162708626969139004e+03,-3.594877678331604098e+00,2.430552636603591964e+03
1.000000000000000146e+05,4.800000000000000000e+03,5.059398531746586741e+03,-3.601075870770987120e+00,2.414953051216776657e+03
1.000000000000000146e+05,4.880000000000000000e+03,4.960288170065956365e+03,-3.613493006492561221e+00,2.370390709462651103e+03
1.000000000000000146e+05,4.960000000000000000e+03,4.866466926854411213e+03,-3.631742272041567521e+00,2.300194497323525866e+03
1.000000000000000146e+05,5.040000000000000000e+03,4.778671242364064710e+03,-3.654862510830768407e+00,2.210799887566591224e+03
1.000000000000000146e+05,5.120000000000000000e+03,4.697265491271427891e+03,-3.681871240613343144e+00,2.108797273845953441e+03
1.000000000000000146e+05,5.200000000000000000e+03,4.622289594008606400e+03,-3.711745335756798436e+00,2.000392607785390055e+03
1.000000000000000146e+05,5.280000000000000000e+03,4.553540811303143528e+03,-3.743570928877608228e+00,1.890556838903711878e+03
1.000000000000000146e+05,5.360000000000000000e+03,4.490660113757259751e+03,-3.776596685416594656e+00,1.782842581828217362e+03
1.000000000000000146e+05,5.440000000000000000e+03,4.433205092302554476e+03,-3.810241814287723905e+00,1.679531233196640187e+03
1.000000000000000146e+05,5.520000000000000000e+03,4.380703217200720246e+03,-3.844078307428180352e+00,1.581911521901258766e+03
1.000000000000000146e+05,5.600000000000000000e+03,4.332686572124051054e+03,-3.877803575576265871e+00,1.490567401758911728e+03
1.000000000000000146e+05,5.680000000000000000e+03,4.288712135863065669e+03,-3.911212239381447908e+00,1.405617598010510619e+03
1.000000000000000146e+05,5.760000000000000000e+03,4.248372007656701498e+03,-3.944171374917291750e+00,1.326894702077350075e+03
1.000000000000000146e+05,5.840000000000000000e+03,4.211297195138381539e+03,-3.976600885085524340e+00,1.254068937982853640e+03
1.000000000000000146e+05,5.920000000000000000e+03,4.177157575052583525e+03,-4.008458192779759344e+00,1.186730424417335598e+03
1.000000000000000146e+05,6.000000000000000000e+03,4.145659767532248225e+03,-4.039726911866817538e+00,1.124440457767238740e+03
1.000000000000000146e+05,6.080000000000000000e+03,4.116544013661968165e+03,-4.070408877570122819e+00,1.066762428357280214e+03
1.000000000000000146e+05,6.160000000000000000e+03,4.089580708257304650e+03,-4.100518037927963988e+00,1.013279605602719585e+03
1.000000000000000146e+05,6.240000000000000000e+03,4.064566953441349597e+03,-4.130076582974786525e+00,9.636038719024620605e+02
1.000000000000000146e+05,6.320000000000000000e+03,4.041323324976624917e+03,-4.159111562006552631e+00,9.173799651357549010e+02
1.000000000000000146e+05,6.400000000000000000e+03,4.019690937639308231e+03,-4.187653491943360784e+00,8.742853533251729914e+02
1.000000000000000146e+05,6.480000000000000000e+03,3.999528835765232088e+03,-4.215734445645483497e+00,8.340296363130534019e+02
1.000000000000000146e+05,6.560000000000000000e+03,3.980711702770470765e+03,-4.243387127144646165e+00,7.963524592674721134e+02
