# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.000000000000000146e+05,1.600000000000000000e+03,7.787793075394063635e+03,-4.280316193269380065e+00,6.589405137122539600e+02
1.000000000000000146e+05,1.640000000000000000e+03,7.771302041439917048e+03,-4.271239283729507008e+00,6.688352858080444321e+02
1.000000000000000146e+05,1.680000000000000000e+03,7.754499572698964585e+03,-4.262204985757213294e+00,6.789070063627236777e+02
1.000000000000000146e+05,1.720000000000000000e+03,7.737382233315649501e+03,-4.253212994267478564e+00,6.891541348885500611e+02
1.000000000000000146e+05,1.760000000000000000e+03,7.719946609597254792e+03,-4.244262806560935353e+00,6.995756133781404742e+02
1.000000000000000146e+05,1.800000000000000000e+03,7.702189302934002626e+03,-4.235353641093928090e+00,7.101708884067932104e+02
1.000000000000000146e+05,1.840000000000000000e+03,7.684106922604961255e+03,-4.226484594385619076e+00,7.209398772000902227e+02
1.000000000000000146e+05,1.880000000000000000e+03,7.665696078038243286e+03,-4.217654514894118023e+00,7.318829945635854983e+02
1.000000000000000146e+05,1.920000000000000000e+03,7.646953370861022449e+03,-4.208862074966373434e+00,7.430011430854669925e+02
1.000000000000000146e+05,1.960000000000000000e+03,7.627875547736621229e+03,-4.200111468725399533e+00,7.542939595501733265e+02
1.000000000000000146e+05,2.000000000000000000e+03,7.608459068734388893e+03,-4.191388367515740399e+00,7.657671075157561518e+02
1.000000000000000146e+05,2.040000000000000000e+03,7.588699317573564258e+03,-4.182698268248618234e+00,7.774208970719319041e+02
1.000000000000000146e+05,2.080000000000000000e+03,7.568594857257185140e+03,-4.174039111566392179e+00,7.892580409278003799e+02
1.000000000000000146e+05,2.120000000000000000e+03,7.548141092498261060e+03,-4.165408780776202136e+00,8.012819527032388578e+02
1.000000000000000146e+05,2.160000000000000000e+03,7.527334401374961089e+03,-4.156805055489672718e+00,8.134964440383201918e+02
1.000000000000000146e+05,2.200000000000000000e+03,7.506171088673414488e+03,-4.148225506867739831e+00,8.259058600245770094e+02
1.000000000000000146e+05,2.240000000000000000e+03,7.484647375695763003e+03,-4.139667628454755999e+00,8.385150629461695644e+02
1.000000000000000146e+05,2.280000000000000000e+03,7.462759389418448336e+03,-4.131128760062080296e+00,8.513294338249258999e+02
1.000000000000000146e+05,2.320000000000000000e+03,7.440503151498688567e+03,-4.122606177659435822e+00,8.643548771463050571e+02
1.000000000000000146e+05,2.360000000000000000e+03,7.417874566623606370e+03,-4.114097009277305261e+00,8.775978685149781313e+02
1.000000000000000146e+05,2.400000000000000000e+03,7.394869410391675046e+03,-4.105598274593149632e+00,8.910654531396107814e+02
1.000000000000000146e+05,2.440000000000000000e+03,7.371483316786255273e+03,-4.097106877665956937e+00,9.047652719155959176e+02
1.000000000000000146e+05,2.480000000000000000e+03,7.347711764773259347e+03,-4.088619633644326790e+00,9.187055723957415694e+02
1.000000000000000146e+05,2.520000000000000000e+03,7.323550064656993527e+03,-4.080133202807497028e+00,9.328952728654044222e+02
1.000000000000000146e+05,2.560000000000000000e+03,7.298993343436413852e+03,-4.071644144093210294e+00,9.473439701735308063e+02
1.000000000000000146e+05,2.600000000000000000e+03,7.274036529724610773e+03,-4.063148933137421537e+00,9.620619422428999314e+02
1.000000000000000146e+05,2.640000000000000000e+03,7.248674269187182290e+03,-4.054637293252082664e+00,9.770646409848326357e+02
1.000000000000000146e+05,2.680000000000000000e+03,7.222900862837261229e+03,-4.046120927993261063e+00,9.923537671863003879e+02
1.000000000000000146e+05,2.720000000000000000e+03,7.196711735691559625e+03,-4.037585466122115108e+00,1.007948732032950716e+03
1.000000000000000146e+05,2.760000000000000000e+03,7.170099150646145063e+03,-4.029029958793645783e+00,1.023861072514713783e+03
1.000000000000000146e+05,2.800000000000000000e+03,7.143057647407327750e+03,-4.020447526549711270e+00,1.040107256513721950e+03
1.000000000000000146e+05,2.840000000000000000e+03,7.115580549906244414e+03,-4.011834592195022253e+00,1.056702398833745292e+03
1.000000000000000146e+05,2.880000000000000000e+03,7.087660886300268430e+03,-4.003187078994960402e+00,1.073662917213768424e+03
1.000000000000000146e+05,2.920000000000000000e+03,7.059291351866936566e+03,-3.994500705698437848e+00,1.091006401519683550e+03
1.000000000000000146e+05,2.960000000000000000e+03,7.030464278804029163e+03,-3.985770884357647148e+00,1.108751817454049615e+03
1.000000000000000146e+05,3.000000000000000000e+03,7.001171609798165264e+03,-3.976992925874810680e+00,1.126919394792671255e+03
1.000000000000000146e+05,3.040000000000000000e+03,6.971404873664556362e+03,-3.968162031685975588e+00,1.145530716706279918e+03
1.000000000000000146e+05,3.080000000000000000e+03,6.941155469234021439e+03,-3.959283119798645334e+00,1.164598749000535236e+03
1.000000000000000146e+05,3.120000000000000000e+03,6.910412959027317811e+03,-3.950324669819969436e+00,1.184175266433074739e+03
1.000000000000000146e+05,3.160000000000000000e+03,6.879168814573778036e+03,-3.941303070786063678e+00,1.204264630520635365e+03
1.000000000000000146e+05,3.200000000000000000e+03,6.847412019287662588e+03,-3.932210181687350481e+00,1.224897677437317498e+03
1.000000000000000146e+05,3.240000000000000000e+03,6.815131750823911716e+03,-3.923039772100664457e+00,1.246105136398429750e+03
1.000000000000000146e+05,3.280000000000000000e+03,6.782316879462316138e+03,-3.913801132959510376e+00,1.267900431292854137e+03
1.000000000000000146e+05,3.320000000000000000e+03,6.748954490974642795e+03,-3.904446635797577780e+00,1.290369806772707079e+03
1.000000000000000146e+05,3.360000000000000000e+03,6.715032909808395743e+03,-3.894967355380610119e+00,1.313557816063093469e+03
1.000000000000000146e+05,3.400000000000000000e+03,6.680538721315935618e+03,-3.885459535052385505e+00,1.337365602843806528e+03
1.000000000000000146e+05,3.440000000000000000e+03,6.645458172816793194e+03,-3.875844584982153673e+00,1.361928471694113114e+03
1.000000000000000146e+05,3.480000000000000000e+03,6.609776785363403178e+03,-3.866105176554960998e+00,1.387307480097518692e+03
1.000000000000000146e+05,3.520000000000000000e+03,6.573479890246036121e+03,-3.856260293013481277e+00,1.413512364244902074e+03
1.000000000000000146e+05,3.560000000000000000e+03,6.536551206267288762e+03,-3.846290363959650183e+00,1.440612493002606016e+03
1.200000000000000146e+05,1.600000000000000000e+03,7.894210852810067081e+03,-4.308832057525484593e+00,6.471933495951813029e+02
1.200000000000000146e+05,1.640000000000000000e+03,7.878560260163445491e+03,-4.300004845880666338e+00,6.565516112342644419e+02
1.200000000000000146e+05,1.680000000000000000e+03,7.862621154122724874e+03,-4.291224621791272398e+00,6.660703501689583845e+02
1.200000000000000146e+05,1.720000000000000000e+03,7.846390650068920877e+03,-4.282491195104312531e+00,6.757473322981923047e+02
1.200000000000000146e+05,1.760000000000000000e+03,7.829865878224721200e+03,-4.273804457368960641e+00,6.855806982659805726e+02
1.200000000000000146e+05,1.800000000000000000e+03,7.813044011650950779e+03,-4.265163899860811014e+00,6.955690532964773638e+02
1.200000000000000146e+05,1.840000000000000000e+03,7.795922251759089704e+03,-4.256568927151731074e+00,7.057114058970860242e+02
