#P[bar], T[K], rho[g/cm3], log10(alpha)[1/K], cp[J/(kg*K)], c2/c, fc2/c, per, wus, aperov, perov, fperov, ab, an, sp, herc, fo, fa, wad, fwad, ring, fring, odi, en, fs, ts, jd, di, hed, cen, cts, cor, aki, faki, gr, alm, maj, py, jmaj, cmaj, fmaj, appv, ppv, fppv, mfer, ffer, nfer, ca-pv, cfs, ky, neph, coe, seif, q, s, bad
1250000.0,1700.0,5.46422,-4.8579,1232.84184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,22.75862,0.0,0.0,0.0
1250000.0,1927.1428600000002,5.44688,-4.8504,1248.03282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,22.75862,0.0,0.0,0.0
1250000.0,2154.28571,5.42931,-4.84376,1260.76988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,22.75862,0.0,0.0,0.0
1250000.0,2381.42857,5.41155,-4.83765,1271.9865300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,22.75862,0.0,0.0,0.0
1250000.0,2608.57143,5.3935900000000006,-4.83188,1282.24134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,22.75862,0.0,0.0,0.0
1250000.0,2835.71429,5.36536,-4.82598,1291.96677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,3062.85714,5.34708,-4.82054,1301.2196099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,3290.0,5.295669999999999,-4.87629,1292.27937,0.0,0.0,0.0,0.0,1.85552,46.28772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59276,22.6778,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,3517.14286,5.2628900000000005,-4.90562,1289.64476,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,3744.28571,5.24799,-4.90139,1295.82575,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,3971.4285700000005,5.23298,-4.8971599999999995,1301.9428599999999,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,4198.57143,5.21786,-4.892930000000001,1308.04521,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
1250000.0,4425.71429,5.20264,-4.888669999999999,1314.16283,0.0,0.0,0.0,0.0,3.4482800000000005,68.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82759,0.0,0.0,0.0,0.0,0.0,0.0,22.75862,0.0
