# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
1.0,300.0,996.5563894998247,4180.596289510466,0.00027478816246852056,1.0,0.0,0.0
1.0,302.0,995.9904762167236,4180.1836255562985,0.00029313748087853416,1.0,0.0,0.0
1.0,304.0,995.3889716933254,4179.7928890456415,0.00031087052596734415,1.0,0.0,0.0
1.0,306.0,994.7531344066773,4179.495754035417,0.00032802413364840696,1.0,0.0,0.0
1.0,308.0,994.0841260953389,4179.348004818655,0.000344658151920166,1.0,0.0,0.0
1.0,310.0,993.3829833176783,4179.337229699943,0.000360833724298554,1.0,0.0,0.0
1.0,312.0,992.6506403964089,4179.43335165624,0.00037659201340260496,1.0,0.0,0.0
1.0,314.0,991.8879713742409,4179.612234144366,0.0003919540290360127,1.0,0.0,0.0
1.0,316.0,991.0958177826251,4179.8712250159415,0.000406935359798314,1.0,0.0,0.0
1.0,318.0,990.2749841151932,4180.2118651112,0.0004215585923792049,1.0,0.0,0.0
1.0,320.0,989.4262228621843,4180.633748465602,0.00043585331419164936,1.0,0.0,0.0
1.0,322.0,988.5502267247118,4181.130743641784,0.0004498488085184394,1.0,0.0,0.0
1.0,324.0,987.6476366003808,4181.695313103492,0.00046356806838809193,1.0,0.0,0.0
1.0,326.0,986.7190545493295,4182.321228295482,0.0004770278010964269,1.0,0.0,0.0
1.0,328.0,985.7650530778468,4183.007853745631,0.0004902423118868116,1.0,0.0,0.0
1.0,330.0,984.7861756597971,4183.755675170014,0.0005032270108665264,1.0,0.0,0.0
1.0,332.0,983.7829341845737,4184.564878404732,0.0005159985646353294,1.0,0.0,0.0
1.0,334.0,982.7558076786623,4185.434783992585,0.0005285733908043435,1.0,0.0,0.0
1.0,336.0,981.705244817737,4186.364326887737,0.0005409659593925268,1.0,0.0,0.0
1.0,338.0,980.6316680728168,4187.352497791214,0.0005531886493884197,1.0,0.0,0.0
1.0,340.0,979.5354773444224,4188.399976067587,0.000565252480140459,1.0,0.0,0.0
1.0,342.0,978.4170513837836,4189.508203113982,0.0005771682867129661,1.0,0.0,0.0
1.0,344.0,977.2767479087076,4190.67852271284,0.0005889469089577766,1.0,0.0,0.0
1.0,346.0,976.1149037535273,4191.912254103769,0.0006005990124439992,1.0,0.0,0.0
1.0,348.0,974.9318357326226,4193.210683105614,0.000612134620349227,1.0,0.0,0.0
1.0,350.0,973.7278421373962,4194.574997637528,0.0006235629795126407,1.0,0.0,0.0
1.0,352.0,972.5032042724106,4196.006638544767,0.0006348926257537573,1.0,0.0,0.0
1.0,354.0,971.2581875899599,4197.507608953085,0.0006461317252755968,1.0,0.0,0.0
1.0,356.0,969.9930422230445,4199.079902086579,0.0006572882618347602,1.0,0.0,0.0
1.0,358.0,968.7080033867059,4200.7254652952215,0.0006683700379533469,1.0,0.0,0.0
1.0,360.0,967.4032918330869,4202.446336214278,0.0006793846149802645,1.0,0.0,0.0
1.0,362.0,966.0791144581334,4204.244531135654,0.0006903392432133251,1.0,0.0,0.0
1.0,364.0,964.7356649764313,4206.122003050136,0.000701240854491839,1.0,0.0,0.0
1.0,366.0,963.3731245757618,4208.080854716399,0.0007120961000680509,1.0,0.0,0.0
1.0,368.0,961.9916624124597,4210.123338181253,0.0007229114617147092,1.0,0.0,0.0
1.0,370.0,960.5914359535386,4212.251650848857,0.0007336932865250789,1.0,0.0,0.0
1.0,372.0,959.1725913007001,4214.467967072509,0.0007444477870718443,1.0,0.0,0.0
1.0,374.0,957.7352635098262,4216.774545292895,0.000755181048929396,1.0,0.0,0.0
1.0,376.0,956.2795768945801,4219.173617761359,0.0007658990375537709,1.0,0.0,0.0
1.0,378.0,954.8056453265439,4221.667363702581,0.0007766075979624552,1.0,0.0,0.0
1.0,380.0,953.3135725319439,4224.258042166871,0.0007873124641693857,1.0,0.0,0.0
1.0,382.0,951.8034523468021,4226.947999197208,0.0007980192904815962,1.0,0.0,0.0
1.0,384.0,950.2753689302933,4229.739534633794,0.0008087336610571132,1.0,0.0,0.0
1.0,386.0,948.7293969752434,4232.634921978587,0.0008194610906880013,1.0,0.0,0.0
1.0,388.0,947.1656018962793,4235.636535022264,0.0008302070562602716,1.0,0.0,0.0
1.0,390.0,945.5840399371957,4238.746753480532,0.0008409770377845761,1.0,0.0,0.0
1.0,392.0,943.9847582423483,4241.96790977307,0.000851776521683202,1.0,0.0,0.0
1.0,394.0,942.3677949341376,4245.302378963999,0.0008626109957051517,1.0,0.0,0.0
1.0,396.0,940.733179216528,4248.752694176973,0.0008734859285940065,1.0,0.0,0.0
1.0,398.0,939.0809315184154,4252.321374659469,0.0008844067563134184,1.0,0.0,0.0
1.0,400.0,937.4110636514905,4256.010902608396,0.0008953788798814587,1.0,0.0,0.0
1.0,402.0,935.7235789549288,4259.823845754554,0.00090640769757093,1.0,0.0,0.0
1.0,404.0,934.018472293865,4263.762879641658,0.0009174987193948498,1.0,0.0,0.0
1.0,406.0,932.295729899953,4267.830652199406,0.0009286576070356434,1.0,0.0,0.0
