# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
0.1,300,996.5159,4180.85124,-3.5611429,water1
0.1,302,995.9502,4180.43215,-3.5330444,water1
0.1,304,995.3489,4180.03523,-3.5075149,water1
0.1,306,994.7132,4179.73250,-3.4841705,water1
0.1,308,994.0443,4179.57998,-3.4626720,water1
0.1,310,993.3433,4179.56510,-3.4427396,water1
0.1,312,992.6110,4179.65747,-3.4241635,water1
0.1,314,991.8485,4179.83275,-3.4067888,water1
0.1,316,991.0564,4180.08835,-3.3904890,water1
0.1,318,990.2356,4180.42592,-3.3751480,water1
0.1,320,989.3869,4180.84513,-3.3606581,water1
0.1,322,988.5109,4181.33980,-3.3469250,water1
0.1,324,987.6083,4181.90229,-3.3338718,water1
0.1,326,986.6797,4182.52630,-3.3214359,water1
0.1,328,985.7257,4183.21120,-3.3095635,water1
0.1,330,984.7468,4183.95751,-3.2982054,water1
0.1,332,983.7435,4184.76543,-3.2873163,water1
0.1,334,982.7164,4185.63426,-3.2768553,water1
0.1,336,981.6657,4186.56292,-3.2667867,water1
0.1,338,980.5921,4187.55036,-3.2570796,water1
0.1,340,979.4958,4188.59725,-3.2477069,water1
0.1,342,978.3773,4189.70505,-3.2386437,water1
0.1,344,977.2369,4190.87510,-3.2298669,water1
0.1,346,976.0750,4192.10871,-3.2213554,water1
0.1,348,974.8918,4193.40717,-3.2130903,water1
0.1,350,973.6876,4194.77165,-3.2050542,water1
0.1,352,972.4629,4196.20359,-3.1972317,water1
0.1,354,971.2177,4197.70499,-3.1896085,water1
0.1,356,969.9524,4199.27784,-3.1821714,water1
0.1,358,968.6672,4200.92408,-3.1749080,water1
0.1,360,967.3623,4202.64577,-3.1678071,water1
0.1,362,966.0380,4204.44490,-3.1608581,water1
0.1,364,964.6943,4206.32343,-3.1540514,water1
0.1,366,963.3316,4208.28347,-3.1473780,water1
0.1,368,961.9499,4210.32725,-3.1408295,water1
0.1,370,960.5495,4212.45699,-3.1343980,water1
0.1,372,959.1304,4214.67485,-3.1280763,water1
0.1,374,957.6928,4216.98310,-3.1218575,water1
0.1,376,956.2369,4219.38397,-3.1157351,water1
0.1,378,954.7627,4221.87963,-3.1097030,water1
0.1,380,953.2704,4224.47236,-3.1037556,water1
0.1,382,951.7600,4227.16448,-3.0978874,water1
0.1,384,950.2316,4229.95832,-3.0920933,water1
0.1,386,948.6854,4232.85613,-3.0863685,water1
0.1,388,947.1213,4235.86031,-3.0807085,water1
0.1,390,945.5394,4238.97322,-3.0751089,water1
0.1,392,943.9398,4242.19721,-3.0695655,water1
0.1,394,942.3225,4245.53465,-3.0640742,water1
0.1,396,940.6875,4248.98809,-3.0586314,water1
0.1,398,939.0349,4252.56004,-3.0532334,water1
0.1,400,937.3647,4256.25298,-3.0478767,water1
0.1,402,935.6768,4260.06949,-3.0425580,water1
0.1,404,933.9714,4264.01225,-3.0372742,water1
0.1,406,932.2482,4268.08392,-3.0320220,water1
0.1,408,930.5074,4272.28713,-3.0267985,water1
0.1,410,928.7489,4276.62474,-3.0216007,water1
0.1,412,926.9727,4281.09979,-3.0164257,water1
0.1,414,925.1786,4285.71526,-3.0112709,water1
0.1,416,923.3667,4290.47416,-3.0061338,water1
0.1,418,921.5369,4295.37965,-3.0010119,water1
0.1,420,919.6891,4300.43500,-2.9959027,water1
0.1,422,917.8233,4305.64343,-2.9908037,water1
0.1,424,915.9392,4311.00823,-2.9857123,water1
0.1,426,914.0369,4316.53314,-2.9806258,water1
0.1,428,912.1163,4322.22218,-2.9755419,water1
0.1,430,910.1771,4328.07933,-2.9704586,water1
0.1,432,908.2192,4334.10862,-2.9653739,water1
0.1,434,906.2426,4340.31418,-2.9602860,water1
0.1,436,904.2471,4346.70021,-2.9551928,water1
0.1,438,902.2325,4353.27095,-2.9500918,water1
0.1,440,900.1986,4360.03066,-2.9449803,water1
0.1,442,898.1453,4366.98449,-2.9398553,water1
0.1,444,896.0723,4374.13832,-2.9347145,water1
0.1,446,893.9795,4381.49808,-2.9295562,water1
0.1,448,891.8666,4389.06972,-2.9243790,water1
0.1,450,889.7334,4396.85906,-2.9191820,water1
0.1,452,887.5797,4404.87171,-2.9139636,water1
0.1,454,885.4052,4413.11330,-2.9087212,water1
0.1,456,883.2096,4421.58948,-2.9034513,water1
0.1,458,880.9927,4430.30674,-2.8981498,water1
0.1,460,878.7541,4439.27422,-2.8928131,water1
0.1,462,876.4936,4448.50157,-2.8874387,water1
0.1,464,874.2107,4457.99857,-2.8820255,water1
0.1,466,871.9052,4467.77495,-2.8765732,water1
0.1,468,869.5766,4477.83928,-2.8710820,water1
0.1,470,867.2247,4488.19955,-2.8655507,water1
0.1,472,864.8489,4498.86378,-2.8599764,water1
0.1,474,862.4490,4509.84009,-2.8543549,water1
0.1,476,860.0244,4521.13901,-2.8486809,water1
0.1,478,857.5747,4532.77545,-2.8429495,water1
0.1,480,855.0995,4544.76494,-2.8371562,water1
0.1,482,852.5981,4557.12321,-2.8312976,water1
0.1,484,850.0700,4569.86611,-2.8253709,water1
0.1,486,847.5146,4583.00972,-2.8193740,water1
0.1,488,844.9313,4596.57027,-2.8133055,water1
0.1,490,842.3195,4610.56415,-2.8071647,water1
0.1,492,839.6786,4625.00795,-2.8009513,water1
0.1,494,837.0078,4639.91843,-2.7946657,water1
0.1,496,834.3065,4655.31250,-2.7883089,water1
0.1,498,831.5741,4671.20729,-2.7818822,water1
300.1,300,1009.574,4104.48182,-3.5181317,water1
300.1,302,1008.947,4105.78416,-3.4972561,water1
300.1,304,1008.290,4107.03654,-3.4778880,water1
300.1,306,1007.605,4108.24778,-3.4598493,water1
300.1,308,1006.893,4109.42697,-3.4429801,water1
300.1,310,1006.153,4110.58395,-3.4271406,water1
300.1,312,1005.388,4111.72879,-3.4122121,water1
300.1,314,1004.597,4112.87009,-3.3980940,water1
300.1,316,1003.781,4114.01128,-3.3847014,water1
300.1,318,1002.941,4115.15469,-3.3719640,water1
300.1,320,1002.078,4116.30241,-3.3598236,water1
300.1,322,1001.191,4117.45605,-3.3482300,water1
300.1,324,1000.282,4118.61698,-3.3371390,water1
300.1,326,999.3506,4119.78555,-3.3265112,water1
300.1,328,998.3974,4120.95860,-3.3163103,water1
300.1,330,997.4230,4122.13198,-3.3065026,water1
300.1,332,996.4277,4123.30273,-3.2970560,water1
300.1,334,995.4119,4124.47439,-3.2879414,water1
300.1,336,994.3761,4125.65245,-3.2791330,water1
300.1,338,993.3205,4126.84223,-3.2706085,water1
300.1,340,992.2454,4128.04747,-3.2623481,water1
300.1,342,991.1512,4129.27112,-3.2543341,water1
300.1,344,990.0382,4130.51600,-3.2465507,water1
300.1,346,988.9066,4131.78375,-3.2389833,water1
300.1,348,987.7567,4133.07487,-3.2316184,water1
300.1,350,986.5888,4134.38978,-3.2244427,water1
300.1,352,985.4031,4135.73025,-3.2174436,water1
300.1,354,984.1998,4137.10069,-3.2106095,water1
300.1,356,982.9791,4138.50581,-3.2039297,water1
300.1,358,981.7413,4139.95036,-3.1973948,water1
300.1,360,980.4865,4141.43940,-3.1909965,water1
300.1,362,979.2149,4142.97809,-3.1847276,water1
300.1,364,977.9268,4144.57143,-3.1785819,water1
300.1,366,976.6221,4146.22113,-3.1725543,water1
300.1,368,975.3012,4147.92561,-3.1666394,water1
300.1,370,973.9641,4149.68301,-3.1608313,water1
300.1,372,972.6111,4151.49223,-3.1551240,water1
300.1,374,971.2423,4153.35541,-3.1495115,water1
300.1,376,969.8577,4155.27535,-3.1439882,water1
300.1,378,968.4576,4157.25483,-3.1385491,water1
300.1,380,967.0420,4159.29607,-3.1331892,water1
300.1,382,965.6111,4161.40070,-3.1279041,water1
300.1,384,964.1649,4163.57030,-3.1226895,water1
300.1,386,962.7036,4165.80640,-3.1175413,water1
300.1,388,961.2272,4168.11073,-3.1124557,water1
300.1,390,959.7359,4170.48506,-3.1074288,water1
